representation,model,validation_fold,train_rows,validation_rows,label,precision,recall,f1,support
combined,linear_svm_c0_5,1,26295,8765,age,0.9571078431372549,0.9811557788944724,0.9689826302729528,1592
combined,linear_svm_c0_5,2,26295,8765,age,0.9564417177914111,0.9792713567839196,0.9677219118559901,1592
combined,linear_svm_c0_5,3,26295,8765,age,0.960098219766728,0.9817953546767106,0.9708255741775295,1593
combined,linear_svm_c0_5,4,26295,8765,age,0.9568126520681265,0.9880653266331658,0.9721878862793573,1592
combined,linear_svm_c0_5,1,26295,8765,ethnicity,0.9792843691148776,0.9848484848484849,0.9820585457979226,1584
combined,linear_svm_c0_5,2,26295,8765,ethnicity,0.975609756097561,0.9848484848484849,0.9802073515551367,1584
combined,linear_svm_c0_5,3,26295,8765,ethnicity,0.9793362554790231,0.9873737373737373,0.9833385727758567,1584
combined,linear_svm_c0_5,4,26295,8765,ethnicity,0.9830188679245283,0.9867424242424242,0.9848771266540642,1584
combined,linear_svm_c0_5,1,26295,8765,gender,0.9244883556810163,0.8607095926412615,0.8914596801633209,1522
combined,linear_svm_c0_5,2,26295,8765,gender,0.907103825136612,0.8725361366622865,0.8894842598794374,1522
combined,linear_svm_c0_5,3,26295,8765,gender,0.9027498323272971,0.8843626806833115,0.8934616661135081,1522
combined,linear_svm_c0_5,4,26295,8765,gender,0.9229166666666667,0.8726198292843073,0.8970637867026662,1523
combined,linear_svm_c0_5,1,26295,8765,not_cyberbullying,0.7026578073089701,0.6703645007923931,0.6861313868613139,1262
combined,linear_svm_c0_5,2,26295,8765,not_cyberbullying,0.7060344827586207,0.6484560570071259,0.6760214609987618,1263
combined,linear_svm_c0_5,3,26295,8765,not_cyberbullying,0.7156357388316151,0.6595407759303247,0.6864441697569015,1263
combined,linear_svm_c0_5,4,26295,8765,not_cyberbullying,0.6984126984126984,0.6270783847980997,0.6608260325406758,1263
combined,linear_svm_c0_5,1,26295,8765,other_cyberbullying,0.7091875474563402,0.7725392886683209,0.7395091053048297,1209
combined,linear_svm_c0_5,2,26295,8765,other_cyberbullying,0.6992481203007519,0.7692307692307693,0.7325718786923986,1209
combined,linear_svm_c0_5,3,26295,8765,other_cyberbullying,0.7201581027667984,0.7541390728476821,0.736756975333603,1208
combined,linear_svm_c0_5,4,26295,8765,other_cyberbullying,0.6876404494382022,0.7599337748344371,0.7219819111285882,1208
combined,linear_svm_c0_5,1,26295,8765,religion,0.9588014981273408,0.9624060150375939,0.9606003752345216,1596
combined,linear_svm_c0_5,2,26295,8765,religion,0.9595448798988622,0.9517241379310345,0.95561850802644,1595
combined,linear_svm_c0_5,3,26295,8765,religion,0.9555281037677579,0.9699059561128527,0.9626633478531424,1595
combined,linear_svm_c0_5,4,26295,8765,religion,0.9463625154130703,0.9623824451410659,0.9543052533416226,1595
