representation,model,validation_fold,train_rows,validation_rows,macro_f1,balanced_accuracy,mcc
combined,linear_svm,1,26295,8765,0.8704228564565589,0.8709110034878386,0.8590990428235973
combined,linear_svm,2,26295,8765,0.8643491619927027,0.8649853585738719,0.8533002872787037
combined,linear_svm,3,26295,8765,0.8666900939456011,0.8673002779617685,0.8570461309901981
combined,linear_svm,4,26295,8765,0.8620829853854598,0.8629528498431803,0.8519826644253231
combined,logistic_regression,1,26295,8765,0.8709725613132963,0.871380719171452,0.8589527358602498
combined,logistic_regression,2,26295,8765,0.8660508886024735,0.8665327340886063,0.8538603807732912
combined,logistic_regression,3,26295,8765,0.8726607940118255,0.8732219663933285,0.8626474985847817
combined,logistic_regression,4,26295,8765,0.8664256130889024,0.8672144803518145,0.8557042393238171
combined,multinomial_nb,1,26295,8765,0.7410098376004814,0.7526860648151109,0.7416936250107488
combined,multinomial_nb,2,26295,8765,0.7458960882812441,0.7572777447527002,0.7473465237289191
combined,multinomial_nb,3,26295,8765,0.7413818894318718,0.7527220610044248,0.7415698331613173
combined,multinomial_nb,4,26295,8765,0.7435897049226842,0.755422788488357,0.7460429286181994
combined,random_forest,1,26295,8765,0.8402992921994579,0.8437232242211427,0.8315661567695659
combined,random_forest,2,26295,8765,0.8425886419595869,0.8453421652088152,0.8320550480275275
combined,random_forest,3,26295,8765,0.8469421343402703,0.8499463771990108,0.8383283232426867
combined,random_forest,4,26295,8765,0.8425864901036162,0.8461794806276363,0.8348680661437468
combined,xgboost,1,26295,8765,0.8669951334787892,0.868015840354995,0.8565391042415373
combined,xgboost,2,26295,8765,0.8638804616125592,0.8646731304911909,0.8519485277879013
combined,xgboost,3,26295,8765,0.8638957624892809,0.864680288177064,0.8534322414382608
combined,xgboost,4,26295,8765,0.8640874506691323,0.8648276254693164,0.8534790624546122
